,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
4985,psycho,17226218.0,20000000.0,21541218.0,37226218.0,,,,,,1998-12-04
4986,quigley down under,1413105.0,20000000.0,21413105.0,21413105.0,,,,,,1990-10-19
4987,to die for,7688744.0,20000000.0,21284514.0,27688744.0,,,,,,1995-09-27
4988,shorts,9870801.0,20000000.0,20919166.0,29870801.0,,,,,,2009-08-21
4989,vampires,268825.0,20000000.0,20268825.0,20268825.0,,,,,,1998-10-30
4990,appaloosa,7911453.0,20000000.0,20211394.0,27911453.0,,,,,,2008-09-19
4991,secret in their eyes,12608019.0,20000000.0,20180155.0,32608019.0,"[80, 18, 9648, 53]","Crime,Drama,Mystery",Billy Ray,Juan José Campanella,111.0,2015-11-20
4992,secret in their eyes,12608019.0,20000000.0,20180155.0,32608019.0,"[80, 18, 9648, 53]","Crime,Drama,Mystery",Billy Ray,Billy Ray,111.0,2015-11-20
4993,secret in their eyes,12608019.0,20000000.0,20180155.0,32608019.0,"[80, 18, 9648, 53]","Crime,Drama,Mystery",Billy Ray,Eduardo Sacheri,111.0,2015-11-20
4997,yu gi oh,8762690.0,20000000.0,19762690.0,28762690.0,,,,,,2004-08-13
4998,reign over me,81987.0,20000000.0,19661987.0,20081987.0,,,,,,2007-03-23
4999,my best friend s girl,14787111.0,20000000.0,19219250.0,34787111.0,,,,,,2008-09-19
5000,georgia rule,819601.0,20000000.0,18882880.0,20819601.0,,,,,,2007-05-11
5001,under the rainbow,-1173510.0,20000000.0,18826490.0,18826490.0,,,,,,1981-07-31
5002,ladyhawke,-1600000.0,20000000.0,18400000.0,18400000.0,,,,,,1985-04-12
5003,into the wild,36822960.0,20000000.0,18354356.0,56822960.0,,,,,,2007-09-21
5004,simon birch,-1689409.0,20000000.0,18253415.0,18310591.0,,,,,,1998-09-11
5005,pooh s heffalump movie,35686944.0,20000000.0,18098433.0,55686944.0,,,,,,2005-02-11
5006,school for scoundrels,-2192431.0,20000000.0,17807569.0,17807569.0,,,,,,2006-09-29
5007,silent hill revelation 3d,35975672.0,20000000.0,17530219.0,55975672.0,"[53, 27, 9648]",,,,,2012-10-26
5008,home for the holidays,2119269.0,20000000.0,17468887.0,22119269.0,,,,,,1995-11-03
5009,the zookeeperâ s wife,6308749.0,20000000.0,17445186.0,26308749.0,,,,,,2017-03-31
5010,fired up,-1391430.0,20000000.0,17231291.0,18608570.0,,,,,,2009-02-20
5011,kung fu hustle,82034104.0,20000000.0,17104669.0,102034104.0,,,,,,2005-04-08
5012,the country bears,-3011004.0,20000000.0,16988996.0,16988996.0,,,,,,2002-07-26
5013,dead silence,614661.0,20000000.0,16574590.0,20614661.0,,,,,,2007-03-16
5014,21 grams,39667625.0,20000000.0,16248701.0,59667625.0,,,,,,2003-11-21
5015,armored,3661038.0,20000000.0,15988876.0,23661038.0,,,,,,2009-12-04
5016,the kite runner,54180745.0,20000000.0,15800078.0,74180745.0,,,,,,2007-12-14
5017,paparazzi,-3387928.0,20000000.0,15712072.0,16612072.0,,,,,,2004-09-03
5018,a guy thing,-2569406.0,20000000.0,15543862.0,17430594.0,,,,,,2003-01-17
5019,the greatest story ever told,-4526667.0,20000000.0,15473333.0,15473333.0,,,,,,1965-02-15
5020,loser,-1749894.0,20000000.0,15464026.0,18250106.0,,,,,,2000-07-21
5021,capitalism a love story,-878469.0,20000000.0,14363397.0,19121531.0,,,,,,2009-09-23
5022,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",James Mather,Luc Besson,95.0,2012-04-13
5023,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",Steve Saint Leger,Luc Besson,95.0,2012-04-13
5024,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",James Mather,John Carpenter,95.0,2012-04-13
5025,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",Steve Saint Leger,John Carpenter,95.0,2012-04-13
5026,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",James Mather,Nick Castle,95.0,2012-04-13
5027,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",Steve Saint Leger,Nick Castle,95.0,2012-04-13
5028,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",James Mather,James Mather,95.0,2012-04-13
5029,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",Steve Saint Leger,James Mather,95.0,2012-04-13
5030,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",James Mather,Steve Saint Leger,95.0,2012-04-13
5031,lockout,13943049.0,20000000.0,14326865.0,33943049.0,"[28, 53, 878]","Action,Sci-Fi,Thriller",Steve Saint Leger,Steve Saint Leger,95.0,2012-04-13
5032,disaster movie,16720752.0,20000000.0,14190901.0,36720752.0,,,,,,2008-08-29
5033,what s your number ,10163785.0,20000000.0,14011084.0,30163785.0,"[35, 10749]","Comedy,Romance",Mark Mylod,Jennifer Crittenden,106.0,2011-09-30
5034,what s your number ,10163785.0,20000000.0,14011084.0,30163785.0,"[35, 10749]","Comedy,Romance",Mark Mylod,Gabrielle Allan,106.0,2011-09-30
5035,what s your number ,10163785.0,20000000.0,14011084.0,30163785.0,"[35, 10749]","Comedy,Romance",Mark Mylod,Karyn Bosnak,106.0,2011-09-30
5036,the man who knew too little,-6198245.0,20000000.0,13801755.0,13801755.0,,,,,,1997-11-14
5037,crank 2 high voltage,15472739.0,20000000.0,13684249.0,35472739.0,,,,,,2009-04-17
5038,burnt,16773510.0,20000000.0,13651946.0,36773510.0,,"Comedy,Drama",John Wells,Michael Kalesniko,101.0,2015-10-30
5039,burnt,16773510.0,20000000.0,13651946.0,36773510.0,,"Comedy,Drama",John Wells,Steven Knight,101.0,2015-10-30
5040,envy,-5433754.0,20000000.0,13548322.0,14566246.0,,,,,,2004-04-30
5041,one night with the king,-6274968.0,20000000.0,13395961.0,13725032.0,,,,,,2006-10-13
5042,bullets over broadway,-6616253.0,20000000.0,13383747.0,13383747.0,,,,,,1994-10-21
5043,ghost town,9958228.0,20000000.0,13367624.0,29958228.0,,,,,,2008-09-19
5044,the quiet american,6348203.0,20000000.0,12987647.0,26348203.0,,,,,,2002-11-22
5045,triple 9,5943792.0,20000000.0,12639297.0,25943792.0,"[28, 53, 9648]","Crime,Thriller",John Hillcoat,Matt Cook,115.0,2016-02-26
5046,the light between oceans,2281732.0,20000000.0,12545979.0,22281732.0,"[18, 10749]","Drama,Romance",Derek Cianfrance,Derek Cianfrance,133.0,2016-09-02
5047,the light between oceans,2281732.0,20000000.0,12545979.0,22281732.0,"[18, 10749]","Drama,Romance",Derek Cianfrance,M.L. Stedman,133.0,2016-09-02
5048,the weather man,-4533039.0,20000000.0,12482775.0,15466961.0,,,,,,2005-10-28
5049,undisputed,-7601372.0,20000000.0,12398628.0,12398628.0,,,,,,2002-08-23
5050,12 rounds,-2693352.0,20000000.0,12234694.0,17306648.0,,,,,,2009-03-27
5051,let me in,8270399.0,20000000.0,12134935.0,28270399.0,"[18, 27, 9648]","Drama,Fantasy,Horror",Matt Reeves,John Ajvide Lindqvist,116.0,2010-10-01
5052,let me in,8270399.0,20000000.0,12134935.0,28270399.0,"[18, 27, 9648]","Drama,Fantasy,Horror",Matt Reeves,Matt Reeves,116.0,2010-10-01
5053,3 ninjas kick back,-8255040.0,20000000.0,11744960.0,11744960.0,,,,,,1994-05-06
5054,be kind rewind,10894247.0,20000000.0,11175164.0,30894247.0,,,,,,2008-02-22
5055,mrs henderson presents,7836366.0,20000000.0,11036366.0,27836366.0,,,,,,2005-12-09
5056,deconstructing harry,-9313159.0,20000000.0,10686841.0,10686841.0,,,,,,1997-12-12
5057,three to tango,-9429625.0,20000000.0,10570375.0,10570375.0,,,,,,1999-10-22
5058,we re no angels,-9444652.0,20000000.0,10555348.0,10555348.0,,,,,,1989-12-15
5059,everyone says i love you,14600000.0,20000000.0,9725847.0,34600000.0,,,,,,1996-12-06
5060,death sentence,-3092169.0,20000000.0,9534258.0,16907831.0,,,,,,2007-08-31
5061,popstar never stop never stopping,-10462880.0,20000000.0,9496130.0,9537120.0,"[35, 10402]","Comedy,Music",Jorma Taccone,Jorma Taccone,87.0,2016-06-03
5062,popstar never stop never stopping,-10462880.0,20000000.0,9496130.0,9537120.0,"[35, 10402]","Comedy,Music",Akiva Schaffer,Jorma Taccone,87.0,2016-06-03
5063,popstar never stop never stopping,-10462880.0,20000000.0,9496130.0,9537120.0,"[35, 10402]","Comedy,Music",Jorma Taccone,Andy Samberg,87.0,2016-06-03
5064,popstar never stop never stopping,-10462880.0,20000000.0,9496130.0,9537120.0,"[35, 10402]","Comedy,Music",Akiva Schaffer,Andy Samberg,87.0,2016-06-03
5065,popstar never stop never stopping,-10462880.0,20000000.0,9496130.0,9537120.0,"[35, 10402]","Comedy,Music",Jorma Taccone,Akiva Schaffer,87.0,2016-06-03
5066,popstar never stop never stopping,-10462880.0,20000000.0,9496130.0,9537120.0,"[35, 10402]","Comedy,Music",Akiva Schaffer,Akiva Schaffer,87.0,2016-06-03
5067,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,"[18, 10752]","Biography,Drama,War",Jason Hall,Jason Hall,109.0,2017-10-27
5068,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,"[18, 10752]","Biography,Drama,War",Jason Hall,David Finkel,109.0,2017-10-27
5069,everybody s fine,-10791124.0,20000000.0,9208876.0,9208876.0,,,,,,2009-12-04
5070,superbabies baby geniuses 2,-10644631.0,20000000.0,9109322.0,9355369.0,,,,,,2004-08-27
5071,battle of the year,-3276623.0,20000000.0,8888355.0,16723377.0,,"Drama,Music",Benson Lee,Benson Lee,110.0,2013-09-20
5072,battle of the year,-3276623.0,20000000.0,8888355.0,16723377.0,,"Drama,Music",Benson Lee,Chris Parker,110.0,2013-09-20
5073,battle of the year,-3276623.0,20000000.0,8888355.0,16723377.0,,"Drama,Music",Benson Lee,Brin Hill,110.0,2013-09-20
5074,ratchet and clank,-5634361.0,20000000.0,8813410.0,14365639.0,,,,,,2016-04-29
5075,the man,-9606304.0,20000000.0,8330720.0,10393696.0,,,,,,2005-09-09
5076,code name the cleaner,-11864976.0,20000000.0,8135024.0,8135024.0,,,,,,2007-01-05
5077,inherent vice,-5227654.0,20000000.0,8110975.0,14772346.0,,"Comedy,Crime,Drama",Paul Thomas Anderson,Paul Thomas Anderson,148.0,2014-12-12
5078,inherent vice,-5227654.0,20000000.0,8110975.0,14772346.0,,"Comedy,Crime,Drama",Paul Thomas Anderson,Thomas Pynchon,148.0,2014-12-12
5079,connie carla,-11952475.0,20000000.0,8047525.0,8047525.0,,,,,,2004-04-16
5080,machete kills,-1726991.0,20000000.0,8008161.0,18273009.0,"[28, 80, 53]","Action,Crime,Sci-Fi",Robert Rodriguez,Robert Rodriguez,107.0,2013-10-11
5081,machete kills,-1726991.0,20000000.0,8008161.0,18273009.0,"[28, 80, 53]","Action,Crime,Sci-Fi",Robert Rodriguez,Marcel Rodriguez,107.0,2013-10-11
5082,machete kills,-1726991.0,20000000.0,8008161.0,18273009.0,"[28, 80, 53]","Action,Crime,Sci-Fi",Robert Rodriguez,Kyle Ward,107.0,2013-10-11
5083,sweet charity,-12000000.0,20000000.0,8000000.0,8000000.0,,,,,,1969-01-01
5084,doogal,8058652.0,20000000.0,7578946.0,28058652.0,,,,,,2006-02-24
5085,proof,-11715669.0,20000000.0,7535331.0,8284331.0,,,,,,2005-09-16
5086,an american carol,-12977817.0,20000000.0,7013191.0,7022183.0,,,,,,2008-10-03
5087,willard,-13117304.0,20000000.0,6882696.0,6882696.0,,,,,,2003-03-14
5088,strange wilderness,-13052916.0,20000000.0,6575282.0,6947084.0,,,,,,2008-02-01
5089,little boy,-2230701.0,20000000.0,6485961.0,17769299.0,,"Drama,History,War",Alejandro Monteverde,Alejandro Monteverde,106.0,2015-04-24
5090,little boy,-2230701.0,20000000.0,6485961.0,17769299.0,,"Drama,History,War",Alejandro Monteverde,Pepe Portillo,106.0,2015-04-24
5091,topsy turvy,-13798243.0,20000000.0,6201757.0,6201757.0,,,,,,1999-12-17
5092,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Curtis Hanson,Brandon Hooper,116.0,2012-10-26
5093,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Michael Apted,Brandon Hooper,116.0,2012-10-26
5094,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Curtis Hanson,Kario Salem,116.0,2012-10-26
5095,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Michael Apted,Kario Salem,116.0,2012-10-26
5096,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Curtis Hanson,Jim Meenaghan,116.0,2012-10-26
5097,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Michael Apted,Jim Meenaghan,116.0,2012-10-26
5098,a most violent year,-11153125.0,20000000.0,5749134.0,8846875.0,"[80, 18, 53]","Crime,Drama,Thriller",J.C. Chandor,J.C. Chandor,125.0,2014-12-31
5100,a dangerous method,-5192469.0,20000000.0,5702083.0,14807531.0,"[18, 53]","Biography,Drama,Romance",David Cronenberg,Christopher Hampton,99.0,2011-11-23
5101,a dangerous method,-5192469.0,20000000.0,5702083.0,14807531.0,"[18, 53]","Biography,Drama,Romance",David Cronenberg,John Kerr,99.0,2011-11-23
5102,a scanner darkly,-12594916.0,20000000.0,5501616.0,7405084.0,,,,,,2006-07-07
5103,bandslam,-7032171.0,20000000.0,5210988.0,12967829.0,,,,,,2009-08-14
5104,alone in the dark,-9411921.0,20000000.0,5178569.0,10588079.0,,,,,,2005-01-28
5105,birth,-5396999.0,20000000.0,5005899.0,14603001.0,,,,,,2004-10-29
5106,hands of stone,-14968025.0,20000000.0,4712792.0,5031975.0,[18],"Action,Biography,Drama",Jonathan Jakubowicz,Jonathan Jakubowicz,111.0,2016-08-26
5107,passchendaele,-15546673.0,20000000.0,4452423.0,4453327.0,,,,,,2008-10-24
5108,flash of genius,-15495889.0,20000000.0,4442377.0,4504111.0,,,,,,2008-10-03
5109,iâ m not there,-7602387.0,20000000.0,4017609.0,12397613.0,,,,,,2007-11-21
5110,the cold light of day,5361206.0,20000000.0,3763583.0,25361206.0,,"Action,Thriller",Mabrouk El Mechri,Scott Wiper,93.0,2012-09-07
5111,the cold light of day,5361206.0,20000000.0,3763583.0,25361206.0,,"Action,Thriller",Mabrouk El Mechri,John Petro,93.0,2012-09-07
5112,the brothers bloom,-14468244.0,20000000.0,3531756.0,5531756.0,,,,,,2009-05-15
5113,synecdoche new york,-15616462.0,20000000.0,3083538.0,4383538.0,,,,,,2008-10-24
5114,suspiria,-12965385.0,20000000.0,2483472.0,7034615.0,"[27, 14]","Fantasy,Horror,Mystery",Luca Guadagnino,Dario Argento,152.0,2018-10-26
5115,suspiria,-12965385.0,20000000.0,2483472.0,7034615.0,"[27, 14]","Fantasy,Horror,Mystery",Luca Guadagnino,Daria Nicolodi,152.0,2018-10-26
5116,suspiria,-12965385.0,20000000.0,2483472.0,7034615.0,"[27, 14]","Fantasy,Horror,Mystery",Luca Guadagnino,David Kajganich,152.0,2018-10-26
5117,lbj,-17492819.0,20000000.0,2468683.0,2507181.0,[18],,,,,2017-11-03
5118,mononoke hime,130350000.0,20000000.0,2374107.0,150350000.0,,,,,,1999-10-29
5119,bon voyage,-11638264.0,20000000.0,2353728.0,8361736.0,,,,,,2004-03-19
5120,my all american,-17754000.0,20000000.0,2246000.0,2246000.0,[18],"Biography,Drama,Sport",Angelo Pizzo,Angelo Pizzo,118.0,2015-11-13
5121,my all american,-17754000.0,20000000.0,2246000.0,2246000.0,[18],"Biography,Drama,Sport",Angelo Pizzo,Jim Dent,118.0,2015-11-13
5124,can t stop the music,-18000000.0,20000000.0,2000000.0,2000000.0,,,,,,1980-06-20
5125,the proposition,-14686392.0,20000000.0,1903434.0,5313608.0,,,,,,2006-05-05
5126,marci x,-18353336.0,20000000.0,1646664.0,1646664.0,,,,,,2003-08-22
5127,equilibrium,-14654131.0,20000000.0,1190018.0,5345869.0,,,,,,2002-12-06
5128,dylan dog dead of night,-13906275.0,20000000.0,1186538.0,6093725.0,,,,,,2011-04-29
5129,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Scott Stabile,88.0,2012-08-29
5130,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Kenn Viselman,88.0,2012-08-29
5131,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Alex J Greene,88.0,2012-08-29
5132,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Carol Sweeney,88.0,2012-08-29
5133,the children of huang shi,-11778300.0,20000000.0,1031872.0,8221700.0,,,,,,2008-05-23
5134,the yards,-17717290.0,20000000.0,882710.0,2282710.0,,,,,,2000-10-20
5135,middle men,-19245699.0,20000000.0,754301.0,754301.0,,"Action,Comedy,Crime",Matt Marshall,Matt Marshall,82.0,2010-08-06
5136,jã yã dã shä ,23888531.0,20000000.0,587470.0,43888531.0,,,,,,2017-04-28
5137,all good things,-19126383.0,20000000.0,582024.0,873617.0,"[18, 9648, 53, 80, 10749]","Crime,Drama,Mystery",Andrew Jarecki,Marc Smerling,101.0,2010-12-03
5138,all good things,-19126383.0,20000000.0,582024.0,873617.0,"[18, 9648, 53, 80, 10749]","Crime,Drama,Mystery",Andrew Jarecki,Marcus Hinchey,101.0,2010-12-03
5139,by the sea,-16272254.0,20000000.0,538460.0,3727746.0,"[18, 10749]","Drama,Romance",Angelina Jolie,Angelina Jolie,122.0,2015-11-13
5140,steamboy,-9531133.0,20000000.0,468867.0,10468867.0,,,,,,2005-03-18
5141,the game of their lives,-19624526.0,20000000.0,375474.0,375474.0,,,,,,2005-04-22
5142,rapa nui,-19694930.0,20000000.0,305070.0,305070.0,,,,,,1994-09-11
5143,the tempest,-19722057.0,20000000.0,277943.0,277943.0,"[18, 14]","Comedy,Drama,Fantasy",Julie Taymor,William Shakespeare,110.0,2010-12-10
5144,the tempest,-19722057.0,20000000.0,277943.0,277943.0,"[18, 14]","Comedy,Drama,Fantasy",Julie Taymor,Julie Taymor,110.0,2010-12-10
5145,the tempest,-19722057.0,20000000.0,277943.0,277943.0,"[18, 14]",Drama,Des McAnuff,William Shakespeare,131.0,2010-12-10
5146,é æ ä è cj7 ,27300771.0,20000000.0,206678.0,47300771.0,,,,,,2008-03-07
5147,the burning plain,-18832908.0,20000000.0,200730.0,1167092.0,,,,,,2009-09-18
5148,les couloirs du temps les visiteurs 2,6146072.0,20000000.0,146072.0,26146072.0,,,,,,1998-03-27
5149,people i know,-14305787.0,20000000.0,121972.0,5694213.0,,,,,,2003-04-25
5150,regression,-4175626.0,20000000.0,55039.0,15824374.0,,"Crime,Horror,Mystery",Alejandro Amenábar,Alejandro Amenábar,106.0,2015-10-30
5151,admiral,18585047.0,20000000.0,0.0,38585047.0,,,,,,2008-12-31
5152,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Tom Kenny,83.0,2012-12-31
5153,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Brent Palmer,83.0,2012-12-31
5154,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Wayne Thornley,83.0,2012-12-31
5155,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Anthony Silverston,83.0,2012-12-31
5156,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Nik Rabinowitz,83.0,2012-12-31
5157,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Raffaella Delle Donne,83.0,2012-12-31
5158,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Andrew Cook,83.0,2012-12-31
5159,zambezia,14454336.0,20000000.0,0.0,34454336.0,,"Adventure,Animation,Comedy",Wayne Thornley,Lindsay van Blerk,83.0,2012-12-31
5160,three kingdoms resurrection of the dragon,2139590.0,20000000.0,0.0,22139590.0,,,,,,2010-04-13
5161,the touch,-14081258.0,20000000.0,0.0,5918742.0,,,,,,2004-03-31
5162,survivor,-18296719.0,20000000.0,0.0,1703281.0,"[28, 80, 53]","Action,Crime,Thriller",James McTeigue,Philip Shelby,96.0,2015-05-29
5163,the history of love,-19523376.0,20000000.0,0.0,476624.0,,"Drama,Romance,War",Radu Mihaileanu,Radu Mihaileanu,134.0,2016-11-18
5164,the history of love,-19523376.0,20000000.0,0.0,476624.0,,"Drama,Romance,War",Radu Mihaileanu,Marcia Romano,134.0,2016-11-18
5165,the history of love,-19523376.0,20000000.0,0.0,476624.0,,"Drama,Romance,War",Radu Mihaileanu,Nicole Krauss,134.0,2016-11-18
5166,butterfly on a wheel,-20000000.0,20000000.0,0.0,0.0,,,,,,2007-12-25
5167,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,,Animation,Tom Walsh,Adriana Stastny,98.0,2014-08-29
5168,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,,Animation,Tom Walsh,Tom Walsh,98.0,2014-08-29
5169,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,,Animation,Tom Walsh,Steven Lee Smeltzer,98.0,2014-08-29
5170,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,,Animation,Tom Walsh,Wray Arenz,98.0,2014-08-29
5171,fight valley,-20000000.0,20000000.0,0.0,0.0,"[28, 18]","Action,Drama",Rob Hawk,Rob Hawk,90.0,2016-07-22
5172,the thousand miles,-20000000.0,20000000.0,0.0,0.0,,,,,,2017-12-31
5173,bird box,-19800000.0,19800000.0,0.0,0.0,,"Drama,Horror,Sci-Fi",Susanne Bier,Eric Heisserer,124.0,2018-12-13
5174,bird box,-19800000.0,19800000.0,0.0,0.0,,"Drama,Horror,Sci-Fi",Susanne Bier,Josh Malerman,124.0,2018-12-13
5175,der baader meinhof komplex,-3201173.0,19700000.0,476270.0,16498827.0,,,,,,2009-08-21
5176,the shape of water,176290794.0,19500000.0,63859435.0,195790794.0,"[18, 14, 10749]","Adventure,Drama,Fantasy",Guillermo del Toro,Guillermo del Toro,123.0,2017-12-01
5177,the shape of water,176290794.0,19500000.0,63859435.0,195790794.0,"[18, 14, 10749]","Adventure,Drama,Fantasy",Guillermo del Toro,Vanessa Taylor,123.0,2017-12-01
5180,de rouille et dâ os,9893634.0,19500000.0,2061449.0,29393634.0,,,,,,2012-11-23
5181,the painted veil,-4281205.0,19400000.0,8060487.0,15118795.0,,,,,,2006-12-20
5182,the frozen ground,-13582540.0,19200000.0,0.0,5617460.0,"[53, 80]","Crime,Drama,Mystery",Scott Walker,Scott Walker,105.0,2013-08-23
5183,the devil s double,-13134354.0,19100000.0,1361512.0,5965646.0,"[18, 28, 53, 80, 10752]","Biography,Drama,Thriller",Lee Tamahori,Emjay Rechsteiner,109.0,2011-07-29
5184,the devil s double,-13134354.0,19100000.0,1361512.0,5965646.0,"[18, 28, 53, 80, 10752]","Biography,Drama,Thriller",Lee Tamahori,Michael Thomas,109.0,2011-07-29
5185,the devil s double,-13134354.0,19100000.0,1361512.0,5965646.0,"[18, 28, 53, 80, 10752]","Biography,Drama,Thriller",Lee Tamahori,Latif Yahia,109.0,2011-07-29
5186,back to the future,366524784.0,19000000.0,212259762.0,385524784.0,,,,,,1985-07-03
5187,dances with wolves,405200000.0,19000000.0,184208842.0,424200000.0,,,,,,1990-11-09
5188,scary movie,258200000.0,19000000.0,157019771.0,277200000.0,,,,,,2000-07-07
5189,bad teacher,196448997.0,19000000.0,100292856.0,215448997.0,,"Comedy,Romance",Jake Kasdan,Lee Eisenberg,92.0,2011-06-24
5190,bad teacher,196448997.0,19000000.0,100292856.0,215448997.0,,"Comedy,Romance",Jake Kasdan,Gene Stupnitsky,92.0,2011-06-24
5191,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Seth Rogen,89.0,2016-08-12
5192,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Seth Rogen,89.0,2016-08-12
5193,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Evan Goldberg,89.0,2016-08-12
5194,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Evan Goldberg,89.0,2016-08-12
5195,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Jonah Hill,89.0,2016-08-12
5196,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Jonah Hill,89.0,2016-08-12
5197,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Kyle Hunter,89.0,2016-08-12
5198,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Kyle Hunter,89.0,2016-08-12
5199,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Ariel Shaffir,89.0,2016-08-12
5200,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Ariel Shaffir,89.0,2016-08-12
5201,sea of love,39571513.0,19000000.0,58571513.0,58571513.0,,,,,,1989-09-15
5202,just married,82564935.0,19000000.0,56127162.0,101564935.0,,,,,,2003-01-10
5203,i can do bad all by myself,32733921.0,19000000.0,51733921.0,51733921.0,,,,,,2009-09-11
5204,a cinderella story,51164105.0,19000000.0,51438175.0,70164105.0,,,,,,2004-07-16
5205,the shining,25728227.0,19000000.0,44017374.0,44728227.0,,,,,,1980-05-23
5206,thirteen ghosts,49467960.0,19000000.0,41867960.0,68467960.0,,,,,,2001-10-26
5207,house on haunted hill,46090541.0,19000000.0,40846082.0,65090541.0,,,,,,1999-10-29
5208,the crazies,37445534.0,19000000.0,39123589.0,56445534.0,"[9648, 27, 28]","Horror,Thriller",Breck Eisner,George A. Romero,101.0,2010-02-26
5209,the crazies,37445534.0,19000000.0,39123589.0,56445534.0,"[9648, 27, 28]","Horror,Thriller",Breck Eisner,Scott Kosar,101.0,2010-02-26
5210,the crazies,37445534.0,19000000.0,39123589.0,56445534.0,"[9648, 27, 28]","Horror,Thriller",Breck Eisner,Ray Wright,101.0,2010-02-26
