,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
6909,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,[99],"Documentary,Drama",Tom Donahue,,88.0,"Oct 27, 2017"
6910,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,[99],"Biography,Drama,War",Jason Hall,Jason Hall,109.0,"Oct 27, 2017"
6911,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,[99],"Biography,Drama,War",Jason Hall,David Finkel,109.0,"Oct 27, 2017"
6912,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,"[18, 10752]","Documentary,Drama",Tom Donahue,,88.0,"Oct 27, 2017"
6913,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,"[18, 10752]","Biography,Drama,War",Jason Hall,Jason Hall,109.0,"Oct 27, 2017"
6914,thank you for your service,-10014684.0,20000000.0,9479390.0,9985316.0,"[18, 10752]","Biography,Drama,War",Jason Hall,David Finkel,109.0,"Oct 27, 2017"
6915,everybody s fine,-10791124.0,20000000.0,9208876.0,9208876.0,[18],Drama,Meng Zhang,Xiao Song,105.0,"Dec 4, 2009"
6916,superbabies baby geniuses 2,-10644631.0,20000000.0,9109322.0,9355369.0,,,,,,"Aug 27, 2004"
6917,battle of the year,-3276623.0,20000000.0,8888355.0,16723377.0,"[10402, 18]","Drama,Music",Benson Lee,Benson Lee,110.0,"Sep 20, 2013"
6918,battle of the year,-3276623.0,20000000.0,8888355.0,16723377.0,"[10402, 18]","Drama,Music",Benson Lee,Chris Parker,110.0,"Sep 20, 2013"
6919,battle of the year,-3276623.0,20000000.0,8888355.0,16723377.0,"[10402, 18]","Drama,Music",Benson Lee,Brin Hill,110.0,"Sep 20, 2013"
6920,ratchet and clank,-5634361.0,20000000.0,8813410.0,14365639.0,,,,,,"Apr 29, 2016"
6921,the man,-9606304.0,20000000.0,8330720.0,10393696.0,,Drama,Charlotte Sieling,Charlotte Sieling,94.0,"Sep 9, 2005"
6922,code name the cleaner,-11864976.0,20000000.0,8135024.0,8135024.0,,,,,,"Jan 5, 2007"
6923,inherent vice,-5227654.0,20000000.0,8110975.0,14772346.0,"[35, 10749, 80, 18, 9648]","Comedy,Crime,Drama",Paul Thomas Anderson,Paul Thomas Anderson,148.0,"Dec 12, 2014"
6924,inherent vice,-5227654.0,20000000.0,8110975.0,14772346.0,"[35, 10749, 80, 18, 9648]","Comedy,Crime,Drama",Paul Thomas Anderson,Thomas Pynchon,148.0,"Dec 12, 2014"
6927,connie carla,-11952475.0,20000000.0,8047525.0,8047525.0,,,,,,"Apr 16, 2004"
6928,machete kills,-1726991.0,20000000.0,8008161.0,18273009.0,"[28, 80, 53]","Action,Crime,Sci-Fi",Robert Rodriguez,Robert Rodriguez,107.0,"Oct 11, 2013"
6929,machete kills,-1726991.0,20000000.0,8008161.0,18273009.0,"[28, 80, 53]","Action,Crime,Sci-Fi",Robert Rodriguez,Marcel Rodriguez,107.0,"Oct 11, 2013"
6930,machete kills,-1726991.0,20000000.0,8008161.0,18273009.0,"[28, 80, 53]","Action,Crime,Sci-Fi",Robert Rodriguez,Kyle Ward,107.0,"Oct 11, 2013"
6931,sweet charity,-12000000.0,20000000.0,8000000.0,8000000.0,,,,,,"Jan 1, 1969"
6932,doogal,8058652.0,20000000.0,7578946.0,28058652.0,,,,,,"Feb 24, 2006"
6933,proof,-11715669.0,20000000.0,7535331.0,8284331.0,,,,,,"Sep 16, 2005"
6934,an american carol,-12977817.0,20000000.0,7013191.0,7022183.0,,,,,,"Oct 3, 2008"
6935,willard,-13117304.0,20000000.0,6882696.0,6882696.0,,,,,,"Mar 14, 2003"
6936,strange wilderness,-13052916.0,20000000.0,6575282.0,6947084.0,,,,,,"Feb 1, 2008"
6937,little boy,-2230701.0,20000000.0,6485961.0,17769299.0,"[35, 18, 10752]","Drama,History,War",Alejandro Monteverde,Alejandro Monteverde,106.0,"Apr 24, 2015"
6938,little boy,-2230701.0,20000000.0,6485961.0,17769299.0,"[35, 18, 10752]","Drama,History,War",Alejandro Monteverde,Pepe Portillo,106.0,"Apr 24, 2015"
6939,topsy turvy,-13798243.0,20000000.0,6201757.0,6201757.0,,,,,,"Dec 17, 1999"
6940,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Curtis Hanson,Brandon Hooper,116.0,"Oct 26, 2012"
6941,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Michael Apted,Brandon Hooper,116.0,"Oct 26, 2012"
6942,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Curtis Hanson,Kario Salem,116.0,"Oct 26, 2012"
6943,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Michael Apted,Kario Salem,116.0,"Oct 26, 2012"
6944,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Curtis Hanson,Jim Meenaghan,116.0,"Oct 26, 2012"
6945,chasing mavericks,-11699179.0,20000000.0,6002756.0,8300821.0,[18],"Biography,Drama,Sport",Michael Apted,Jim Meenaghan,116.0,"Oct 26, 2012"
6946,a most violent year,-11153125.0,20000000.0,5749134.0,8846875.0,"[80, 18, 53]","Crime,Drama,Thriller",J.C. Chandor,J.C. Chandor,125.0,"Dec 31, 2014"
6948,a dangerous method,-5192469.0,20000000.0,5702083.0,14807531.0,"[18, 53]","Biography,Drama,Romance",David Cronenberg,Christopher Hampton,99.0,"Nov 23, 2011"
6949,a dangerous method,-5192469.0,20000000.0,5702083.0,14807531.0,"[18, 53]","Biography,Drama,Romance",David Cronenberg,John Kerr,99.0,"Nov 23, 2011"
6950,a scanner darkly,-12594916.0,20000000.0,5501616.0,7405084.0,,,,,,"Jul 7, 2006"
6951,bandslam,-7032171.0,20000000.0,5210988.0,12967829.0,,,,,,"Aug 14, 2009"
6952,alone in the dark,-9411921.0,20000000.0,5178569.0,10588079.0,,,,,,"Jan 28, 2005"
6953,birth,-5396999.0,20000000.0,5005899.0,14603001.0,,,,,,"Oct 29, 2004"
6954,hands of stone,-14968025.0,20000000.0,4712792.0,5031975.0,[18],"Action,Biography,Drama",Jonathan Jakubowicz,Jonathan Jakubowicz,111.0,"Aug 26, 2016"
6955,passchendaele,-15546673.0,20000000.0,4452423.0,4453327.0,,,,,,"Oct 24, 2008"
6956,flash of genius,-15495889.0,20000000.0,4442377.0,4504111.0,,,,,,"Oct 3, 2008"
6957,iâ m not there,-7602387.0,20000000.0,4017609.0,12397613.0,,,,,,"Nov 21, 2007"
6958,the cold light of day,5361206.0,20000000.0,3763583.0,25361206.0,"[28, 53, 9648]","Action,Thriller",Mabrouk El Mechri,Scott Wiper,93.0,"Sep 7, 2012"
6959,the cold light of day,5361206.0,20000000.0,3763583.0,25361206.0,"[28, 53, 9648]","Action,Thriller",Mabrouk El Mechri,John Petro,93.0,"Sep 7, 2012"
6960,the brothers bloom,-14468244.0,20000000.0,3531756.0,5531756.0,,,,,,"May 15, 2009"
6961,synecdoche new york,-15616462.0,20000000.0,3083538.0,4383538.0,,,,,,"Oct 24, 2008"
6962,suspiria,-12965385.0,20000000.0,2483472.0,7034615.0,"[27, 14]","Fantasy,Horror,Mystery",Luca Guadagnino,Dario Argento,152.0,"Oct 26, 2018"
6963,suspiria,-12965385.0,20000000.0,2483472.0,7034615.0,"[27, 14]","Fantasy,Horror,Mystery",Luca Guadagnino,Daria Nicolodi,152.0,"Oct 26, 2018"
6964,suspiria,-12965385.0,20000000.0,2483472.0,7034615.0,"[27, 14]","Fantasy,Horror,Mystery",Luca Guadagnino,David Kajganich,152.0,"Oct 26, 2018"
6965,lbj,-17492819.0,20000000.0,2468683.0,2507181.0,[18],"Biography,Drama,History",Rob Reiner,Joey Hartstone,98.0,"Nov 3, 2017"
6966,mononoke hime,130350000.0,20000000.0,2374107.0,150350000.0,,,,,,"Oct 29, 1999"
6967,bon voyage,-11638264.0,20000000.0,2353728.0,8361736.0,[99],,,,,"Mar 19, 2004"
6968,bon voyage,-11638264.0,20000000.0,2353728.0,8361736.0,[18],,,,,"Mar 19, 2004"
6969,my all american,-17754000.0,20000000.0,2246000.0,2246000.0,[18],"Biography,Drama,Sport",Angelo Pizzo,Angelo Pizzo,118.0,"Nov 13, 2015"
6970,my all american,-17754000.0,20000000.0,2246000.0,2246000.0,[18],"Biography,Drama,Sport",Angelo Pizzo,Jim Dent,118.0,"Nov 13, 2015"
6973,can t stop the music,-18000000.0,20000000.0,2000000.0,2000000.0,,,,,,"Jun 20, 1980"
6974,the proposition,-14686392.0,20000000.0,1903434.0,5313608.0,,,,,,"May 5, 2006"
6975,marci x,-18353336.0,20000000.0,1646664.0,1646664.0,,,,,,"Aug 22, 2003"
6976,equilibrium,-14654131.0,20000000.0,1190018.0,5345869.0,,"Comedy,Mystery,Thriller",Erik D. Bateman,Erik D. Bateman,77.0,"Dec 6, 2002"
6977,equilibrium,-14654131.0,20000000.0,1190018.0,5345869.0,,Drama,Vincenzo Marra,Vincenzo Marra,90.0,"Dec 6, 2002"
6978,dylan dog dead of night,-13906275.0,20000000.0,1186538.0,6093725.0,"[28, 35, 27, 9648, 878, 53]","Action,Comedy,Crime",Kevin Munroe,Thomas Dean Donnelly,107.0,"Apr 29, 2011"
6979,dylan dog dead of night,-13906275.0,20000000.0,1186538.0,6093725.0,"[28, 35, 27, 9648, 878, 53]","Action,Comedy,Crime",Kevin Munroe,Joshua Oppenheimer,107.0,"Apr 29, 2011"
6980,dylan dog dead of night,-13906275.0,20000000.0,1186538.0,6093725.0,"[28, 35, 27, 9648, 878, 53]","Action,Comedy,Crime",Kevin Munroe,Tiziano Sclavi,107.0,"Apr 29, 2011"
6981,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Scott Stabile,88.0,"Aug 29, 2012"
6982,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Kenn Viselman,88.0,"Aug 29, 2012"
6983,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Alex J Greene,88.0,"Aug 29, 2012"
6984,the oogieloves in the big balloon adventure,-18934093.0,20000000.0,1065907.0,1065907.0,[10751],"Adventure,Family,Fantasy",Matthew Diamond,Carol Sweeney,88.0,"Aug 29, 2012"
6985,the children of huang shi,-11778300.0,20000000.0,1031872.0,8221700.0,,,,,,"May 23, 2008"
6986,the yards,-17717290.0,20000000.0,882710.0,2282710.0,,,,,,"Oct 20, 2000"
6987,middle men,-19245699.0,20000000.0,754301.0,754301.0,,"Action,Comedy,Crime",Matt Marshall,Matt Marshall,82.0,"Aug 6, 2010"
6988,jã yã dã shä ,23888531.0,20000000.0,587470.0,43888531.0,,,,,,"Apr 28, 2017"
6989,all good things,-19126383.0,20000000.0,582024.0,873617.0,"[18, 9648, 53, 80, 10749]","Crime,Drama,Mystery",Andrew Jarecki,Marc Smerling,101.0,"Dec 3, 2010"
6990,all good things,-19126383.0,20000000.0,582024.0,873617.0,"[18, 9648, 53, 80, 10749]","Crime,Drama,Mystery",Andrew Jarecki,Marcus Hinchey,101.0,"Dec 3, 2010"
6991,by the sea,-16272254.0,20000000.0,538460.0,3727746.0,"[18, 10749]","Drama,Romance",Angelina Jolie,Angelina Jolie,122.0,"Nov 13, 2015"
6992,by the sea,-16272254.0,20000000.0,538460.0,3727746.0,"[18, 10749]",Drama,Bladimir Abud,Alfonso Suárez,80.0,"Nov 13, 2015"
6993,by the sea,-16272254.0,20000000.0,538460.0,3727746.0,"[18, 10749]",Drama,Bladimir Abud,Maykel Rodríguez Ponjuán,80.0,"Nov 13, 2015"
6994,by the sea,-16272254.0,20000000.0,538460.0,3727746.0,"[18, 10749]",Drama,Bladimir Abud,Bladimir Abud,80.0,"Nov 13, 2015"
6995,steamboy,-9531133.0,20000000.0,468867.0,10468867.0,,,,,,"Mar 18, 2005"
6996,the game of their lives,-19624526.0,20000000.0,375474.0,375474.0,,,,,,"Apr 22, 2005"
6997,rapa nui,-19694930.0,20000000.0,305070.0,305070.0,,,,,,"Sep 11, 1994"
6998,the tempest,-19722057.0,20000000.0,277943.0,277943.0,"[18, 14]","Comedy,Drama,Fantasy",Julie Taymor,William Shakespeare,110.0,"Dec 10, 2010"
6999,the tempest,-19722057.0,20000000.0,277943.0,277943.0,"[18, 14]","Comedy,Drama,Fantasy",Julie Taymor,Julie Taymor,110.0,"Dec 10, 2010"
7000,the tempest,-19722057.0,20000000.0,277943.0,277943.0,"[18, 14]",Drama,Des McAnuff,William Shakespeare,131.0,"Dec 10, 2010"
7001,the tempest,-19722057.0,20000000.0,277943.0,277943.0,"[18, 14]","Comedy,Drama",Jeremy Herrin,William Shakespeare,169.0,"Dec 10, 2010"
7002,é æ ä è cj7 ,27300771.0,20000000.0,206678.0,47300771.0,,,,,,"Mar 7, 2008"
7003,the burning plain,-18832908.0,20000000.0,200730.0,1167092.0,,,,,,"Sep 18, 2009"
7004,les couloirs du temps les visiteurs 2,6146072.0,20000000.0,146072.0,26146072.0,,,,,,"Mar 27, 1998"
7005,people i know,-14305787.0,20000000.0,121972.0,5694213.0,,,,,,"Apr 25, 2003"
7006,regression,-4175626.0,20000000.0,55039.0,15824374.0,"[27, 9648, 53, 80]","Crime,Horror,Mystery",Alejandro Amenábar,Alejandro Amenábar,106.0,"Oct 30, 2015"
7007,admiral,18585047.0,20000000.0,0.0,38585047.0,"[12, 18, 36]","Action,Adventure,Biography",Roel Reiné,Lars Boom,151.0,"Dec 31, 2008"
7008,admiral,18585047.0,20000000.0,0.0,38585047.0,"[12, 18, 36]","Action,Adventure,Biography",Roel Reiné,Alex van Galen,151.0,"Dec 31, 2008"
7009,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Tom Kenny,83.0,"Dec 31, 2012"
7010,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Brent Palmer,83.0,"Dec 31, 2012"
7011,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Wayne Thornley,83.0,"Dec 31, 2012"
7012,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Anthony Silverston,83.0,"Dec 31, 2012"
7013,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Nik Rabinowitz,83.0,"Dec 31, 2012"
7014,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Raffaella Delle Donne,83.0,"Dec 31, 2012"
7015,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Andrew Cook,83.0,"Dec 31, 2012"
7016,zambezia,14454336.0,20000000.0,0.0,34454336.0,"[35, 16, 12, 10751]","Adventure,Animation,Comedy",Wayne Thornley,Lindsay van Blerk,83.0,"Dec 31, 2012"
7017,three kingdoms resurrection of the dragon,2139590.0,20000000.0,0.0,22139590.0,,,,,,"Apr 13, 2010"
7018,the touch,-14081258.0,20000000.0,0.0,5918742.0,,,,,,"Mar 31, 2004"
7019,survivor,-18296719.0,20000000.0,0.0,1703281.0,"[878, 28, 14]","Biography,Crime,Documentary",Brook Susan Parker,Brook Susan Parker,81.0,"May 29, 2015"
7020,survivor,-18296719.0,20000000.0,0.0,1703281.0,"[878, 28, 14]","Action,Crime,Thriller",James McTeigue,Philip Shelby,96.0,"May 29, 2015"
7021,survivor,-18296719.0,20000000.0,0.0,1703281.0,"[878, 28, 14]","Action,Adventure,Fantasy",John Lyde,John Lyde,93.0,"May 29, 2015"
7022,survivor,-18296719.0,20000000.0,0.0,1703281.0,"[28, 80, 53]","Biography,Crime,Documentary",Brook Susan Parker,Brook Susan Parker,81.0,"May 29, 2015"
7023,survivor,-18296719.0,20000000.0,0.0,1703281.0,"[28, 80, 53]","Action,Crime,Thriller",James McTeigue,Philip Shelby,96.0,"May 29, 2015"
7024,survivor,-18296719.0,20000000.0,0.0,1703281.0,"[28, 80, 53]","Action,Adventure,Fantasy",John Lyde,John Lyde,93.0,"May 29, 2015"
7025,the history of love,-19523376.0,20000000.0,0.0,476624.0,,"Drama,Romance,War",Radu Mihaileanu,Radu Mihaileanu,134.0,"Nov 18, 2016"
7026,the history of love,-19523376.0,20000000.0,0.0,476624.0,,"Drama,Romance,War",Radu Mihaileanu,Marcia Romano,134.0,"Nov 18, 2016"
7027,the history of love,-19523376.0,20000000.0,0.0,476624.0,,"Drama,Romance,War",Radu Mihaileanu,Nicole Krauss,134.0,"Nov 18, 2016"
7028,butterfly on a wheel,-20000000.0,20000000.0,0.0,0.0,,,,,,"Dec 25, 2007"
7029,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,[16],Animation,Tom Walsh,Adriana Stastny,98.0,"Aug 29, 2014"
7030,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,[16],Animation,Tom Walsh,Tom Walsh,98.0,"Aug 29, 2014"
7031,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,[16],Animation,Tom Walsh,Steven Lee Smeltzer,98.0,"Aug 29, 2014"
7032,dwegons and leprechauns,-20000000.0,20000000.0,0.0,0.0,[16],Animation,Tom Walsh,Wray Arenz,98.0,"Aug 29, 2014"
7033,fight valley,-20000000.0,20000000.0,0.0,0.0,"[28, 18]","Action,Drama",Rob Hawk,Rob Hawk,90.0,"Jul 22, 2016"
7034,the thousand miles,-20000000.0,20000000.0,0.0,0.0,,,,,,"Dec 31, 2017"
7035,bird box,-19800000.0,19800000.0,0.0,0.0,"[53, 18]","Drama,Horror,Sci-Fi",Susanne Bier,Eric Heisserer,124.0,"Dec 13, 2018"
7036,bird box,-19800000.0,19800000.0,0.0,0.0,"[53, 18]","Drama,Horror,Sci-Fi",Susanne Bier,Josh Malerman,124.0,"Dec 13, 2018"
7037,der baader meinhof komplex,-3201173.0,19700000.0,476270.0,16498827.0,,,,,,"Aug 21, 2009"
7038,the shape of water,176290794.0,19500000.0,63859435.0,195790794.0,"[18, 14, 10749]","Adventure,Drama,Fantasy",Guillermo del Toro,Guillermo del Toro,123.0,"Dec 1, 2017"
7039,the shape of water,176290794.0,19500000.0,63859435.0,195790794.0,"[18, 14, 10749]","Adventure,Drama,Fantasy",Guillermo del Toro,Vanessa Taylor,123.0,"Dec 1, 2017"
7042,de rouille et dâ os,9893634.0,19500000.0,2061449.0,29393634.0,,,,,,"Nov 23, 2012"
7043,the painted veil,-4281205.0,19400000.0,8060487.0,15118795.0,,,,,,"Dec 20, 2006"
7044,the frozen ground,-13582540.0,19200000.0,0.0,5617460.0,"[53, 80]","Crime,Drama,Mystery",Scott Walker,Scott Walker,105.0,"Aug 23, 2013"
7045,the devil s double,-13134354.0,19100000.0,1361512.0,5965646.0,"[18, 28, 53, 80, 10752]","Biography,Drama,Thriller",Lee Tamahori,Emjay Rechsteiner,109.0,"Jul 29, 2011"
7046,the devil s double,-13134354.0,19100000.0,1361512.0,5965646.0,"[18, 28, 53, 80, 10752]","Biography,Drama,Thriller",Lee Tamahori,Michael Thomas,109.0,"Jul 29, 2011"
7047,the devil s double,-13134354.0,19100000.0,1361512.0,5965646.0,"[18, 28, 53, 80, 10752]","Biography,Drama,Thriller",Lee Tamahori,Latif Yahia,109.0,"Jul 29, 2011"
7048,back to the future,366524784.0,19000000.0,212259762.0,385524784.0,,,,,,"Jul 3, 1985"
7049,dances with wolves,405200000.0,19000000.0,184208842.0,424200000.0,,,,,,"Nov 9, 1990"
7050,scary movie,258200000.0,19000000.0,157019771.0,277200000.0,,,,,,"Jul 7, 2000"
7051,bad teacher,196448997.0,19000000.0,100292856.0,215448997.0,[35],"Comedy,Romance",Jake Kasdan,Lee Eisenberg,92.0,"Jun 24, 2011"
7052,bad teacher,196448997.0,19000000.0,100292856.0,215448997.0,[35],"Comedy,Romance",Jake Kasdan,Gene Stupnitsky,92.0,"Jun 24, 2011"
7053,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Seth Rogen,89.0,"Aug 12, 2016"
7054,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Seth Rogen,89.0,"Aug 12, 2016"
7055,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Evan Goldberg,89.0,"Aug 12, 2016"
7056,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Evan Goldberg,89.0,"Aug 12, 2016"
7057,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Jonah Hill,89.0,"Aug 12, 2016"
7058,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Jonah Hill,89.0,"Aug 12, 2016"
7059,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Kyle Hunter,89.0,"Aug 12, 2016"
7060,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Kyle Hunter,89.0,"Aug 12, 2016"
7061,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Greg Tiernan,Ariel Shaffir,89.0,"Aug 12, 2016"
7062,sausage party,122344255.0,19000000.0,97670358.0,141344255.0,"[12, 16, 35, 14]","Adventure,Animation,Comedy",Conrad Vernon,Ariel Shaffir,89.0,"Aug 12, 2016"
7063,sea of love,39571513.0,19000000.0,58571513.0,58571513.0,,,,,,"Sep 15, 1989"
7064,just married,82564935.0,19000000.0,56127162.0,101564935.0,,,,,,"Jan 10, 2003"
7065,i can do bad all by myself,32733921.0,19000000.0,51733921.0,51733921.0,,,,,,"Sep 11, 2009"
7066,a cinderella story,51164105.0,19000000.0,51438175.0,70164105.0,,,,,,"Jul 16, 2004"
7067,the shining,25728227.0,19000000.0,44017374.0,44728227.0,,,,,,"May 23, 1980"
7068,thirteen ghosts,49467960.0,19000000.0,41867960.0,68467960.0,,,,,,"Oct 26, 2001"
7069,house on haunted hill,46090541.0,19000000.0,40846082.0,65090541.0,,,,,,"Oct 29, 1999"
7070,the crazies,37445534.0,19000000.0,39123589.0,56445534.0,"[9648, 27, 28]","Horror,Thriller",Breck Eisner,George A. Romero,101.0,"Feb 26, 2010"
7071,the crazies,37445534.0,19000000.0,39123589.0,56445534.0,"[9648, 27, 28]","Horror,Thriller",Breck Eisner,Scott Kosar,101.0,"Feb 26, 2010"
7072,the crazies,37445534.0,19000000.0,39123589.0,56445534.0,"[9648, 27, 28]","Horror,Thriller",Breck Eisner,Ray Wright,101.0,"Feb 26, 2010"
7073,notorious,25972183.0,19000000.0,36843682.0,44972183.0,,,,,,"Jan 16, 2009"
7074,notorious,22464742.0,2000000.0,24464742.0,24464742.0,,,,,,"Aug 15, 1946"
7075,nobodyâ s fool,13589493.0,19000000.0,31713110.0,32589493.0,,,,,,"Nov 2, 2018"
7076,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Josh Gordon,Jeffrey Eugenides,101.0,"Aug 20, 2010"
7077,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Will Speck,Jeffrey Eugenides,101.0,"Aug 20, 2010"
7078,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Josh Gordon,Allan Loeb,101.0,"Aug 20, 2010"
7079,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Will Speck,Allan Loeb,101.0,"Aug 20, 2010"
7080,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Comedy,Romance",Anand Tucker,Harry Elfont,100.0,"Jan 8, 2010"
7081,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Comedy,Romance",Anand Tucker,Deborah Kaplan,100.0,"Jan 8, 2010"
7082,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Drama,Romance",Michael Rowe,Lucía Carreras,94.0,"Jan 8, 2010"
7083,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Drama,Romance",Michael Rowe,Michael Rowe,94.0,"Jan 8, 2010"
7084,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[18, 35, 10749]","Comedy,Romance",Anand Tucker,Harry Elfont,100.0,"Jan 8, 2010"
7085,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[18, 35, 10749]","Comedy,Romance",Anand Tucker,Deborah Kaplan,100.0,"Jan 8, 2010"
7086,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[18, 35, 10749]","Drama,Romance",Michael Rowe,Lucía Carreras,94.0,"Jan 8, 2010"
7087,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[18, 35, 10749]","Drama,Romance",Michael Rowe,Michael Rowe,94.0,"Jan 8, 2010"
7088,the book thief,57086711.0,19000000.0,21488481.0,76086711.0,[18],"Drama,War",Brian Percival,Michael Petroni,131.0,"Nov 8, 2013"
7089,the book thief,57086711.0,19000000.0,21488481.0,76086711.0,[18],"Drama,War",Brian Percival,Markus Zusak,131.0,"Nov 8, 2013"
7090,gone baby gone,15352162.0,19000000.0,20300218.0,34352162.0,,,,,,"Oct 19, 2007"
7091,thomas and the magic railroad,-3088668.0,19000000.0,15911332.0,15911332.0,,,,,,"Jul 26, 2000"
7092,mutiny on the bounty,-5320000.0,19000000.0,13680000.0,13680000.0,,,,,,"Nov 8, 1962"
7093,sen to chihiro no kamikakushi,255949886.0,19000000.0,10049886.0,274949886.0,,,,,,"Sep 20, 2002"
7094,sex drive,-8587515.0,19000000.0,8402485.0,10412485.0,,,,,,"Oct 17, 2008"
7095,firestorm,-10876140.0,19000000.0,8123860.0,8123860.0,,Documentary,Julie Winokur,,54.0,"Jan 9, 1998"
7096,firestorm,-10876140.0,19000000.0,8123860.0,8123860.0,,"Action,Crime,Thriller",Alan Yuen,Alan Yuen,118.0,"Jan 9, 1998"
7097,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Jackie Filgo,97.0,"Mar 4, 2011"
7098,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Jeff Filgo,97.0,"Mar 4, 2011"
7099,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Topher Grace,97.0,"Mar 4, 2011"
7100,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Gordon Kaywin,97.0,"Mar 4, 2011"
